,Confirmed,Deaths,Recovered,index,Country
10135,30.0,0.0,1.0,3/17/20,Moldova
10136,30.0,1.0,1.0,3/18/20,Moldova
10137,49.0,1.0,1.0,3/19/20,Moldova
10138,66.0,1.0,1.0,3/20/20,Moldova
10139,80.0,1.0,1.0,3/21/20,Moldova
10140,94.0,1.0,1.0,3/22/20,Moldova
10141,109.0,1.0,1.0,3/23/20,Moldova
10142,125.0,1.0,2.0,3/24/20,Moldova
10143,149.0,1.0,2.0,3/25/20,Moldova
10144,177.0,1.0,2.0,3/26/20,Moldova
10145,199.0,2.0,2.0,3/27/20,Moldova
10146,231.0,2.0,2.0,3/28/20,Moldova
10147,263.0,2.0,2.0,3/29/20,Moldova
10148,298.0,2.0,15.0,3/30/20,Moldova
10149,353.0,4.0,18.0,3/31/20,Moldova
10150,423.0,5.0,23.0,4/1/20,Moldova
10151,505.0,6.0,23.0,4/2/20,Moldova
10152,591.0,8.0,26.0,4/3/20,Moldova
10153,752.0,12.0,29.0,4/4/20,Moldova
10154,864.0,15.0,30.0,4/5/20,Moldova
10155,965.0,19.0,37.0,4/6/20,Moldova
10156,1056.0,22.0,40.0,4/7/20,Moldova
10157,1174.0,27.0,40.0,4/8/20,Moldova
10158,1289.0,29.0,50.0,4/9/20,Moldova
10159,1438.0,29.0,56.0,4/10/20,Moldova
10160,1560.0,30.0,75.0,4/11/20,Moldova
10161,1662.0,31.0,94.0,4/12/20,Moldova
10162,1712.0,35.0,107.0,4/13/20,Moldova
10163,1934.0,40.0,134.0,4/14/20,Moldova
10164,2049.0,46.0,171.0,4/15/20,Moldova
10165,2154.0,54.0,235.0,4/16/20,Moldova
10166,2264.0,56.0,276.0,4/17/20,Moldova
10167,2378.0,57.0,391.0,4/18/20,Moldova
10168,2472.0,67.0,457.0,4/19/20,Moldova
10169,2548.0,70.0,457.0,4/20/20,Moldova
10170,0.0,0.0,0.0,1/22/20,Monaco
10171,0.0,0.0,0.0,1/23/20,Monaco
10172,0.0,0.0,0.0,1/24/20,Monaco
10173,0.0,0.0,0.0,1/25/20,Monaco
10174,0.0,0.0,0.0,1/26/20,Monaco
10175,0.0,0.0,0.0,1/27/20,Monaco
10176,0.0,0.0,0.0,1/28/20,Monaco
10177,0.0,0.0,0.0,1/29/20,Monaco
10178,0.0,0.0,0.0,1/30/20,Monaco
10179,0.0,0.0,0.0,1/31/20,Monaco
10180,0.0,0.0,0.0,2/1/20,Monaco
10181,0.0,0.0,0.0,2/2/20,Monaco
10182,0.0,0.0,0.0,2/3/20,Monaco
10183,0.0,0.0,0.0,2/4/20,Monaco
10184,0.0,0.0,0.0,2/5/20,Monaco
10185,0.0,0.0,0.0,2/6/20,Monaco
10186,0.0,0.0,0.0,2/7/20,Monaco
10187,0.0,0.0,0.0,2/8/20,Monaco
10188,0.0,0.0,0.0,2/9/20,Monaco
10189,0.0,0.0,0.0,2/10/20,Monaco
10190,0.0,0.0,0.0,2/11/20,Monaco
10191,0.0,0.0,0.0,2/12/20,Monaco
10192,0.0,0.0,0.0,2/13/20,Monaco
10193,0.0,0.0,0.0,2/14/20,Monaco
10194,0.0,0.0,0.0,2/15/20,Monaco
10195,0.0,0.0,0.0,2/16/20,Monaco
10196,0.0,0.0,0.0,2/17/20,Monaco
10197,0.0,0.0,0.0,2/18/20,Monaco
10198,0.0,0.0,0.0,2/19/20,Monaco
10199,0.0,0.0,0.0,2/20/20,Monaco
10200,0.0,0.0,0.0,2/21/20,Monaco
10201,0.0,0.0,0.0,2/22/20,Monaco
10202,0.0,0.0,0.0,2/23/20,Monaco
10203,0.0,0.0,0.0,2/24/20,Monaco
10204,0.0,0.0,0.0,2/25/20,Monaco
10205,0.0,0.0,0.0,2/26/20,Monaco
10206,0.0,0.0,0.0,2/27/20,Monaco
10207,0.0,0.0,0.0,2/28/20,Monaco
10208,1.0,0.0,0.0,2/29/20,Monaco
10209,1.0,0.0,0.0,3/1/20,Monaco
10210,1.0,0.0,0.0,3/2/20,Monaco
10211,1.0,0.0,0.0,3/3/20,Monaco
10212,1.0,0.0,0.0,3/4/20,Monaco
10213,1.0,0.0,0.0,3/5/20,Monaco
10214,1.0,0.0,0.0,3/6/20,Monaco
10215,1.0,0.0,0.0,3/7/20,Monaco
10216,1.0,0.0,0.0,3/8/20,Monaco
10217,1.0,0.0,0.0,3/9/20,Monaco
10218,1.0,0.0,0.0,3/10/20,Monaco
10219,1.0,0.0,0.0,3/11/20,Monaco
10220,2.0,0.0,0.0,3/12/20,Monaco
10221,2.0,0.0,0.0,3/13/20,Monaco
10222,2.0,0.0,0.0,3/14/20,Monaco
10223,2.0,0.0,0.0,3/15/20,Monaco
10224,7.0,0.0,0.0,3/16/20,Monaco
10225,7.0,0.0,0.0,3/17/20,Monaco
10226,7.0,0.0,0.0,3/18/20,Monaco
10227,7.0,0.0,0.0,3/19/20,Monaco
10228,11.0,0.0,0.0,3/20/20,Monaco
10229,11.0,0.0,0.0,3/21/20,Monaco
10230,23.0,0.0,1.0,3/22/20,Monaco
10231,23.0,0.0,1.0,3/23/20,Monaco
10232,23.0,0.0,1.0,3/24/20,Monaco
10233,31.0,0.0,1.0,3/25/20,Monaco
10234,33.0,0.0,1.0,3/26/20,Monaco
10235,42.0,0.0,1.0,3/27/20,Monaco
10236,42.0,0.0,1.0,3/28/20,Monaco
10237,46.0,1.0,1.0,3/29/20,Monaco
10238,49.0,1.0,1.0,3/30/20,Monaco
10239,52.0,1.0,2.0,3/31/20,Monaco
10240,55.0,1.0,2.0,4/1/20,Monaco
10241,60.0,1.0,2.0,4/2/20,Monaco
10242,64.0,1.0,3.0,4/3/20,Monaco
10243,66.0,1.0,3.0,4/4/20,Monaco
10244,73.0,1.0,3.0,4/5/20,Monaco
10245,77.0,1.0,4.0,4/6/20,Monaco
10246,79.0,1.0,4.0,4/7/20,Monaco
10247,81.0,1.0,4.0,4/8/20,Monaco
10248,84.0,1.0,5.0,4/9/20,Monaco
10249,90.0,1.0,5.0,4/10/20,Monaco
10250,92.0,1.0,5.0,4/11/20,Monaco
10251,93.0,1.0,6.0,4/12/20,Monaco
10252,93.0,1.0,6.0,4/13/20,Monaco
10253,93.0,1.0,6.0,4/14/20,Monaco
10254,93.0,3.0,12.0,4/15/20,Monaco
10255,93.0,3.0,12.0,4/16/20,Monaco
10256,94.0,3.0,20.0,4/17/20,Monaco
10257,94.0,3.0,22.0,4/18/20,Monaco
10258,94.0,3.0,22.0,4/19/20,Monaco
10259,94.0,3.0,23.0,4/20/20,Monaco
10260,0.0,0.0,0.0,1/22/20,Mongolia
10261,0.0,0.0,0.0,1/23/20,Mongolia
10262,0.0,0.0,0.0,1/24/20,Mongolia
10263,0.0,0.0,0.0,1/25/20,Mongolia
10264,0.0,0.0,0.0,1/26/20,Mongolia
10265,0.0,0.0,0.0,1/27/20,Mongolia
10266,0.0,0.0,0.0,1/28/20,Mongolia
10267,0.0,0.0,0.0,1/29/20,Mongolia
10268,0.0,0.0,0.0,1/30/20,Mongolia
10269,0.0,0.0,0.0,1/31/20,Mongolia
10270,0.0,0.0,0.0,2/1/20,Mongolia
10271,0.0,0.0,0.0,2/2/20,Mongolia
10272,0.0,0.0,0.0,2/3/20,Mongolia
10273,0.0,0.0,0.0,2/4/20,Mongolia
10274,0.0,0.0,0.0,2/5/20,Mongolia
10275,0.0,0.0,0.0,2/6/20,Mongolia
10276,0.0,0.0,0.0,2/7/20,Mongolia
10277,0.0,0.0,0.0,2/8/20,Mongolia
10278,0.0,0.0,0.0,2/9/20,Mongolia
10279,0.0,0.0,0.0,2/10/20,Mongolia
10280,0.0,0.0,0.0,2/11/20,Mongolia
10281,0.0,0.0,0.0,2/12/20,Mongolia
10282,0.0,0.0,0.0,2/13/20,Mongolia
10283,0.0,0.0,0.0,2/14/20,Mongolia
10284,0.0,0.0,0.0,2/15/20,Mongolia
10285,0.0,0.0,0.0,2/16/20,Mongolia
10286,0.0,0.0,0.0,2/17/20,Mongolia
10287,0.0,0.0,0.0,2/18/20,Mongolia
10288,0.0,0.0,0.0,2/19/20,Mongolia
10289,0.0,0.0,0.0,2/20/20,Mongolia
10290,0.0,0.0,0.0,2/21/20,Mongolia
10291,0.0,0.0,0.0,2/22/20,Mongolia
10292,0.0,0.0,0.0,2/23/20,Mongolia
10293,0.0,0.0,0.0,2/24/20,Mongolia
10294,0.0,0.0,0.0,2/25/20,Mongolia
10295,0.0,0.0,0.0,2/26/20,Mongolia
10296,0.0,0.0,0.0,2/27/20,Mongolia
10297,0.0,0.0,0.0,2/28/20,Mongolia
10298,0.0,0.0,0.0,2/29/20,Mongolia
10299,0.0,0.0,0.0,3/1/20,Mongolia
10300,0.0,0.0,0.0,3/2/20,Mongolia
10301,0.0,0.0,0.0,3/3/20,Mongolia
10302,0.0,0.0,0.0,3/4/20,Mongolia
10303,0.0,0.0,0.0,3/5/20,Mongolia
10304,0.0,0.0,0.0,3/6/20,Mongolia
10305,0.0,0.0,0.0,3/7/20,Mongolia
10306,0.0,0.0,0.0,3/8/20,Mongolia
10307,0.0,0.0,0.0,3/9/20,Mongolia
10308,1.0,0.0,0.0,3/10/20,Mongolia
10309,1.0,0.0,0.0,3/11/20,Mongolia
10310,1.0,0.0,0.0,3/12/20,Mongolia
10311,1.0,0.0,0.0,3/13/20,Mongolia
10312,1.0,0.0,0.0,3/14/20,Mongolia
10313,1.0,0.0,0.0,3/15/20,Mongolia
10314,1.0,0.0,0.0,3/16/20,Mongolia
10315,5.0,0.0,0.0,3/17/20,Mongolia
10316,6.0,0.0,0.0,3/18/20,Mongolia
10317,6.0,0.0,0.0,3/19/20,Mongolia
10318,6.0,0.0,0.0,3/20/20,Mongolia
10319,10.0,0.0,0.0,3/21/20,Mongolia
10320,10.0,0.0,0.0,3/22/20,Mongolia
10321,10.0,0.0,0.0,3/23/20,Mongolia
10322,10.0,0.0,0.0,3/24/20,Mongolia
10323,10.0,0.0,0.0,3/25/20,Mongolia
10324,11.0,0.0,0.0,3/26/20,Mongolia
10325,11.0,0.0,0.0,3/27/20,Mongolia
10326,12.0,0.0,0.0,3/28/20,Mongolia
10327,12.0,0.0,0.0,3/29/20,Mongolia
10328,12.0,0.0,2.0,3/30/20,Mongolia
10329,12.0,0.0,2.0,3/31/20,Mongolia
10330,14.0,0.0,2.0,4/1/20,Mongolia
10331,14.0,0.0,2.0,4/2/20,Mongolia
10332,14.0,0.0,2.0,4/3/20,Mongolia
10333,14.0,0.0,2.0,4/4/20,Mongolia
10334,14.0,0.0,2.0,4/5/20,Mongolia
10335,15.0,0.0,2.0,4/6/20,Mongolia
10336,15.0,0.0,4.0,4/7/20,Mongolia
10337,16.0,0.0,4.0,4/8/20,Mongolia
10338,16.0,0.0,4.0,4/9/20,Mongolia
10339,16.0,0.0,4.0,4/10/20,Mongolia
10340,16.0,0.0,4.0,4/11/20,Mongolia
10341,16.0,0.0,4.0,4/12/20,Mongolia
10342,17.0,0.0,4.0,4/13/20,Mongolia
10343,30.0,0.0,5.0,4/14/20,Mongolia
10344,30.0,0.0,5.0,4/15/20,Mongolia
10345,31.0,0.0,5.0,4/16/20,Mongolia
10346,31.0,0.0,5.0,4/17/20,Mongolia
10347,31.0,0.0,5.0,4/18/20,Mongolia
10348,32.0,0.0,7.0,4/19/20,Mongolia
10349,33.0,0.0,7.0,4/20/20,Mongolia
10350,0.0,0.0,0.0,1/22/20,Montenegro
10351,0.0,0.0,0.0,1/23/20,Montenegro
10352,0.0,0.0,0.0,1/24/20,Montenegro
10353,0.0,0.0,0.0,1/25/20,Montenegro
10354,0.0,0.0,0.0,1/26/20,Montenegro
10355,0.0,0.0,0.0,1/27/20,Montenegro
10356,0.0,0.0,0.0,1/28/20,Montenegro
10357,0.0,0.0,0.0,1/29/20,Montenegro
10358,0.0,0.0,0.0,1/30/20,Montenegro
10359,0.0,0.0,0.0,1/31/20,Montenegro
10360,0.0,0.0,0.0,2/1/20,Montenegro
10361,0.0,0.0,0.0,2/2/20,Montenegro
10362,0.0,0.0,0.0,2/3/20,Montenegro
10363,0.0,0.0,0.0,2/4/20,Montenegro
10364,0.0,0.0,0.0,2/5/20,Montenegro
10365,0.0,0.0,0.0,2/6/20,Montenegro
10366,0.0,0.0,0.0,2/7/20,Montenegro
10367,0.0,0.0,0.0,2/8/20,Montenegro
10368,0.0,0.0,0.0,2/9/20,Montenegro
10369,0.0,0.0,0.0,2/10/20,Montenegro
10370,0.0,0.0,0.0,2/11/20,Montenegro
10371,0.0,0.0,0.0,2/12/20,Montenegro
10372,0.0,0.0,0.0,2/13/20,Montenegro
10373,0.0,0.0,0.0,2/14/20,Montenegro
10374,0.0,0.0,0.0,2/15/20,Montenegro
10375,0.0,0.0,0.0,2/16/20,Montenegro
10376,0.0,0.0,0.0,2/17/20,Montenegro
10377,0.0,0.0,0.0,2/18/20,Montenegro
10378,0.0,0.0,0.0,2/19/20,Montenegro
10379,0.0,0.0,0.0,2/20/20,Montenegro
10380,0.0,0.0,0.0,2/21/20,Montenegro
10381,0.0,0.0,0.0,2/22/20,Montenegro
10382,0.0,0.0,0.0,2/23/20,Montenegro
10383,0.0,0.0,0.0,2/24/20,Montenegro
10384,0.0,0.0,0.0,2/25/20,Montenegro
10385,0.0,0.0,0.0,2/26/20,Montenegro
10386,0.0,0.0,0.0,2/27/20,Montenegro
10387,0.0,0.0,0.0,2/28/20,Montenegro
10388,0.0,0.0,0.0,2/29/20,Montenegro
10389,0.0,0.0,0.0,3/1/20,Montenegro
10390,0.0,0.0,0.0,3/2/20,Montenegro
10391,0.0,0.0,0.0,3/3/20,Montenegro
10392,0.0,0.0,0.0,3/4/20,Montenegro
10393,0.0,0.0,0.0,3/5/20,Montenegro
10394,0.0,0.0,0.0,3/6/20,Montenegro
10395,0.0,0.0,0.0,3/7/20,Montenegro
10396,0.0,0.0,0.0,3/8/20,Montenegro
10397,0.0,0.0,0.0,3/9/20,Montenegro
10398,0.0,0.0,0.0,3/10/20,Montenegro
10399,0.0,0.0,0.0,3/11/20,Montenegro
10400,0.0,0.0,0.0,3/12/20,Montenegro
10401,0.0,0.0,0.0,3/13/20,Montenegro
10402,0.0,0.0,0.0,3/14/20,Montenegro
10403,0.0,0.0,0.0,3/15/20,Montenegro
10404,0.0,0.0,0.0,3/16/20,Montenegro
10405,2.0,0.0,0.0,3/17/20,Montenegro
10406,2.0,0.0,0.0,3/18/20,Montenegro
10407,3.0,0.0,0.0,3/19/20,Montenegro
10408,14.0,0.0,0.0,3/20/20,Montenegro
10409,14.0,0.0,0.0,3/21/20,Montenegro
10410,21.0,0.0,0.0,3/22/20,Montenegro
10411,27.0,1.0,0.0,3/23/20,Montenegro
10412,47.0,1.0,0.0,3/24/20,Montenegro
10413,52.0,1.0,0.0,3/25/20,Montenegro
10414,69.0,1.0,0.0,3/26/20,Montenegro
10415,82.0,1.0,0.0,3/27/20,Montenegro
10416,84.0,1.0,0.0,3/28/20,Montenegro
10417,85.0,1.0,0.0,3/29/20,Montenegro
10418,91.0,1.0,0.0,3/30/20,Montenegro
10419,109.0,2.0,0.0,3/31/20,Montenegro
10420,123.0,2.0,0.0,4/1/20,Montenegro
10421,144.0,2.0,0.0,4/2/20,Montenegro
10422,174.0,2.0,1.0,4/3/20,Montenegro
10423,201.0,2.0,1.0,4/4/20,Montenegro
10424,214.0,2.0,1.0,4/5/20,Montenegro
10425,233.0,2.0,1.0,4/6/20,Montenegro
10426,241.0,2.0,4.0,4/7/20,Montenegro
10427,248.0,2.0,4.0,4/8/20,Montenegro
10428,252.0,2.0,4.0,4/9/20,Montenegro
10429,255.0,2.0,4.0,4/10/20,Montenegro
10430,263.0,2.0,5.0,4/11/20,Montenegro
10431,272.0,3.0,5.0,4/12/20,Montenegro
10432,274.0,3.0,5.0,4/13/20,Montenegro
10433,283.0,4.0,46.0,4/14/20,Montenegro
10434,288.0,4.0,55.0,4/15/20,Montenegro
10435,303.0,4.0,55.0,4/16/20,Montenegro
10436,303.0,5.0,55.0,4/17/20,Montenegro
10437,307.0,5.0,55.0,4/18/20,Montenegro
10438,308.0,5.0,55.0,4/19/20,Montenegro
10439,312.0,5.0,88.0,4/20/20,Montenegro
10440,0.0,0.0,0.0,1/22/20,Morocco
10441,0.0,0.0,0.0,1/23/20,Morocco
10442,0.0,0.0,0.0,1/24/20,Morocco
10443,0.0,0.0,0.0,1/25/20,Morocco
10444,0.0,0.0,0.0,1/26/20,Morocco
10445,0.0,0.0,0.0,1/27/20,Morocco
10446,0.0,0.0,0.0,1/28/20,Morocco
10447,0.0,0.0,0.0,1/29/20,Morocco
10448,0.0,0.0,0.0,1/30/20,Morocco
10449,0.0,0.0,0.0,1/31/20,Morocco
10450,0.0,0.0,0.0,2/1/20,Morocco
10451,0.0,0.0,0.0,2/2/20,Morocco
10452,0.0,0.0,0.0,2/3/20,Morocco
10453,0.0,0.0,0.0,2/4/20,Morocco
10454,0.0,0.0,0.0,2/5/20,Morocco
10455,0.0,0.0,0.0,2/6/20,Morocco
10456,0.0,0.0,0.0,2/7/20,Morocco
10457,0.0,0.0,0.0,2/8/20,Morocco
10458,0.0,0.0,0.0,2/9/20,Morocco
10459,0.0,0.0,0.0,2/10/20,Morocco
10460,0.0,0.0,0.0,2/11/20,Morocco
10461,0.0,0.0,0.0,2/12/20,Morocco
10462,0.0,0.0,0.0,2/13/20,Morocco
10463,0.0,0.0,0.0,2/14/20,Morocco
10464,0.0,0.0,0.0,2/15/20,Morocco
10465,0.0,0.0,0.0,2/16/20,Morocco
10466,0.0,0.0,0.0,2/17/20,Morocco
10467,0.0,0.0,0.0,2/18/20,Morocco
10468,0.0,0.0,0.0,2/19/20,Morocco
10469,0.0,0.0,0.0,2/20/20,Morocco
10470,0.0,0.0,0.0,2/21/20,Morocco
10471,0.0,0.0,0.0,2/22/20,Morocco
10472,0.0,0.0,0.0,2/23/20,Morocco
10473,0.0,0.0,0.0,2/24/20,Morocco
10474,0.0,0.0,0.0,2/25/20,Morocco
10475,0.0,0.0,0.0,2/26/20,Morocco
10476,0.0,0.0,0.0,2/27/20,Morocco
10477,0.0,0.0,0.0,2/28/20,Morocco
10478,0.0,0.0,0.0,2/29/20,Morocco
10479,0.0,0.0,0.0,3/1/20,Morocco
10480,1.0,0.0,0.0,3/2/20,Morocco
10481,1.0,0.0,0.0,3/3/20,Morocco
10482,1.0,0.0,0.0,3/4/20,Morocco
10483,2.0,0.0,0.0,3/5/20,Morocco
10484,2.0,0.0,0.0,3/6/20,Morocco
10485,2.0,0.0,0.0,3/7/20,Morocco
10486,2.0,0.0,0.0,3/8/20,Morocco
10487,2.0,0.0,0.0,3/9/20,Morocco
10488,3.0,1.0,0.0,3/10/20,Morocco
10489,5.0,1.0,0.0,3/11/20,Morocco
10490,6.0,1.0,0.0,3/12/20,Morocco
10491,7.0,1.0,1.0,3/13/20,Morocco
10492,17.0,1.0,1.0,3/14/20,Morocco
10493,28.0,1.0,1.0,3/15/20,Morocco
10494,29.0,1.0,1.0,3/16/20,Morocco
10495,38.0,2.0,1.0,3/17/20,Morocco
10496,49.0,2.0,1.0,3/18/20,Morocco
10497,63.0,2.0,1.0,3/19/20,Morocco
10498,77.0,3.0,1.0,3/20/20,Morocco
10499,96.0,3.0,3.0,3/21/20,Morocco
10500,115.0,4.0,3.0,3/22/20,Morocco
10501,143.0,4.0,3.0,3/23/20,Morocco
10502,170.0,5.0,6.0,3/24/20,Morocco
10503,225.0,6.0,7.0,3/25/20,Morocco
10504,275.0,11.0,8.0,3/26/20,Morocco
10505,345.0,23.0,11.0,3/27/20,Morocco
10506,402.0,25.0,11.0,3/28/20,Morocco
10507,479.0,26.0,13.0,3/29/20,Morocco
10508,556.0,33.0,15.0,3/30/20,Morocco
10509,617.0,36.0,24.0,3/31/20,Morocco
10510,654.0,39.0,29.0,4/1/20,Morocco
10511,708.0,44.0,31.0,4/2/20,Morocco
10512,791.0,48.0,57.0,4/3/20,Morocco
10513,919.0,59.0,66.0,4/4/20,Morocco
10514,1021.0,70.0,76.0,4/5/20,Morocco
10515,1120.0,80.0,81.0,4/6/20,Morocco
10516,1184.0,90.0,93.0,4/7/20,Morocco
10517,1275.0,93.0,97.0,4/8/20,Morocco
10518,1374.0,97.0,109.0,4/9/20,Morocco
10519,1448.0,107.0,122.0,4/10/20,Morocco
10520,1545.0,111.0,146.0,4/11/20,Morocco
10521,1661.0,118.0,177.0,4/12/20,Morocco
10522,1763.0,126.0,203.0,4/13/20,Morocco
10523,1888.0,126.0,217.0,4/14/20,Morocco
10524,2024.0,127.0,229.0,4/15/20,Morocco
10525,2283.0,130.0,249.0,4/16/20,Morocco
10526,2564.0,135.0,281.0,4/17/20,Morocco
10527,2685.0,137.0,314.0,4/18/20,Morocco
10528,2855.0,141.0,327.0,4/19/20,Morocco
10529,3046.0,143.0,350.0,4/20/20,Morocco
10530,0.0,0.0,0.0,1/22/20,Mozambique
10531,0.0,0.0,0.0,1/23/20,Mozambique
10532,0.0,0.0,0.0,1/24/20,Mozambique
10533,0.0,0.0,0.0,1/25/20,Mozambique
10534,0.0,0.0,0.0,1/26/20,Mozambique
10535,0.0,0.0,0.0,1/27/20,Mozambique
10536,0.0,0.0,0.0,1/28/20,Mozambique
10537,0.0,0.0,0.0,1/29/20,Mozambique
10538,0.0,0.0,0.0,1/30/20,Mozambique
10539,0.0,0.0,0.0,1/31/20,Mozambique
10540,0.0,0.0,0.0,2/1/20,Mozambique
10541,0.0,0.0,0.0,2/2/20,Mozambique
10542,0.0,0.0,0.0,2/3/20,Mozambique
10543,0.0,0.0,0.0,2/4/20,Mozambique
10544,0.0,0.0,0.0,2/5/20,Mozambique
10545,0.0,0.0,0.0,2/6/20,Mozambique
10546,0.0,0.0,0.0,2/7/20,Mozambique
10547,0.0,0.0,0.0,2/8/20,Mozambique
10548,0.0,0.0,0.0,2/9/20,Mozambique
10549,0.0,0.0,0.0,2/10/20,Mozambique
10550,0.0,0.0,0.0,2/11/20,Mozambique
10551,0.0,0.0,0.0,2/12/20,Mozambique
10552,0.0,0.0,0.0,2/13/20,Mozambique
10553,0.0,0.0,0.0,2/14/20,Mozambique
10554,0.0,0.0,0.0,2/15/20,Mozambique
10555,0.0,0.0,0.0,2/16/20,Mozambique
10556,0.0,0.0,0.0,2/17/20,Mozambique
10557,0.0,0.0,0.0,2/18/20,Mozambique
10558,0.0,0.0,0.0,2/19/20,Mozambique
10559,0.0,0.0,0.0,2/20/20,Mozambique
10560,0.0,0.0,0.0,2/21/20,Mozambique
10561,0.0,0.0,0.0,2/22/20,Mozambique
10562,0.0,0.0,0.0,2/23/20,Mozambique
10563,0.0,0.0,0.0,2/24/20,Mozambique
10564,0.0,0.0,0.0,2/25/20,Mozambique
10565,0.0,0.0,0.0,2/26/20,Mozambique
10566,0.0,0.0,0.0,2/27/20,Mozambique
10567,0.0,0.0,0.0,2/28/20,Mozambique
10568,0.0,0.0,0.0,2/29/20,Mozambique
10569,0.0,0.0,0.0,3/1/20,Mozambique
10570,0.0,0.0,0.0,3/2/20,Mozambique
10571,0.0,0.0,0.0,3/3/20,Mozambique
10572,0.0,0.0,0.0,3/4/20,Mozambique
10573,0.0,0.0,0.0,3/5/20,Mozambique
10574,0.0,0.0,0.0,3/6/20,Mozambique
10575,0.0,0.0,0.0,3/7/20,Mozambique
10576,0.0,0.0,0.0,3/8/20,Mozambique
10577,0.0,0.0,0.0,3/9/20,Mozambique
10578,0.0,0.0,0.0,3/10/20,Mozambique
10579,0.0,0.0,0.0,3/11/20,Mozambique
10580,0.0,0.0,0.0,3/12/20,Mozambique
10581,0.0,0.0,0.0,3/13/20,Mozambique
10582,0.0,0.0,0.0,3/14/20,Mozambique
10583,0.0,0.0,0.0,3/15/20,Mozambique
10584,0.0,0.0,0.0,3/16/20,Mozambique
10585,0.0,0.0,0.0,3/17/20,Mozambique
10586,0.0,0.0,0.0,3/18/20,Mozambique
10587,0.0,0.0,0.0,3/19/20,Mozambique
10588,0.0,0.0,0.0,3/20/20,Mozambique
10589,0.0,0.0,0.0,3/21/20,Mozambique
10590,1.0,0.0,0.0,3/22/20,Mozambique
10591,1.0,0.0,0.0,3/23/20,Mozambique
10592,3.0,0.0,0.0,3/24/20,Mozambique
10593,5.0,0.0,0.0,3/25/20,Mozambique
10594,7.0,0.0,0.0,3/26/20,Mozambique
10595,7.0,0.0,0.0,3/27/20,Mozambique
10596,8.0,0.0,0.0,3/28/20,Mozambique
10597,8.0,0.0,0.0,3/29/20,Mozambique
10598,8.0,0.0,0.0,3/30/20,Mozambique
10599,8.0,0.0,0.0,3/31/20,Mozambique
10600,10.0,0.0,0.0,4/1/20,Mozambique
10601,10.0,0.0,0.0,4/2/20,Mozambique
10602,10.0,0.0,0.0,4/3/20,Mozambique
10603,10.0,0.0,1.0,4/4/20,Mozambique
10604,10.0,0.0,1.0,4/5/20,Mozambique
10605,10.0,0.0,1.0,4/6/20,Mozambique
10606,10.0,0.0,1.0,4/7/20,Mozambique
10607,17.0,0.0,1.0,4/8/20,Mozambique
10608,17.0,0.0,1.0,4/9/20,Mozambique
10609,20.0,0.0,2.0,4/10/20,Mozambique
10610,20.0,0.0,2.0,4/11/20,Mozambique
10611,21.0,0.0,2.0,4/12/20,Mozambique
10612,21.0,0.0,2.0,4/13/20,Mozambique
10613,28.0,0.0,2.0,4/14/20,Mozambique
10614,29.0,0.0,2.0,4/15/20,Mozambique
10615,31.0,0.0,2.0,4/16/20,Mozambique
10616,34.0,0.0,2.0,4/17/20,Mozambique
10617,35.0,0.0,4.0,4/18/20,Mozambique
10618,39.0,0.0,8.0,4/19/20,Mozambique
10619,39.0,0.0,8.0,4/20/20,Mozambique
10620,0.0,0.0,0.0,1/22/20,Namibia
10621,0.0,0.0,0.0,1/23/20,Namibia
10622,0.0,0.0,0.0,1/24/20,Namibia
10623,0.0,0.0,0.0,1/25/20,Namibia
10624,0.0,0.0,0.0,1/26/20,Namibia
10625,0.0,0.0,0.0,1/27/20,Namibia
10626,0.0,0.0,0.0,1/28/20,Namibia
10627,0.0,0.0,0.0,1/29/20,Namibia
10628,0.0,0.0,0.0,1/30/20,Namibia
10629,0.0,0.0,0.0,1/31/20,Namibia
10630,0.0,0.0,0.0,2/1/20,Namibia
10631,0.0,0.0,0.0,2/2/20,Namibia
10632,0.0,0.0,0.0,2/3/20,Namibia
10633,0.0,0.0,0.0,2/4/20,Namibia
10634,0.0,0.0,0.0,2/5/20,Namibia
10635,0.0,0.0,0.0,2/6/20,Namibia
10636,0.0,0.0,0.0,2/7/20,Namibia
10637,0.0,0.0,0.0,2/8/20,Namibia
10638,0.0,0.0,0.0,2/9/20,Namibia
10639,0.0,0.0,0.0,2/10/20,Namibia
10640,0.0,0.0,0.0,2/11/20,Namibia
10641,0.0,0.0,0.0,2/12/20,Namibia
10642,0.0,0.0,0.0,2/13/20,Namibia
10643,0.0,0.0,0.0,2/14/20,Namibia
10644,0.0,0.0,0.0,2/15/20,Namibia
10645,0.0,0.0,0.0,2/16/20,Namibia
10646,0.0,0.0,0.0,2/17/20,Namibia
10647,0.0,0.0,0.0,2/18/20,Namibia
10648,0.0,0.0,0.0,2/19/20,Namibia
10649,0.0,0.0,0.0,2/20/20,Namibia
10650,0.0,0.0,0.0,2/21/20,Namibia
10651,0.0,0.0,0.0,2/22/20,Namibia
10652,0.0,0.0,0.0,2/23/20,Namibia
10653,0.0,0.0,0.0,2/24/20,Namibia
10654,0.0,0.0,0.0,2/25/20,Namibia
10655,0.0,0.0,0.0,2/26/20,Namibia
10656,0.0,0.0,0.0,2/27/20,Namibia
10657,0.0,0.0,0.0,2/28/20,Namibia
10658,0.0,0.0,0.0,2/29/20,Namibia
10659,0.0,0.0,0.0,3/1/20,Namibia
10660,0.0,0.0,0.0,3/2/20,Namibia
